time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T22:50:08.725106351+00:00,NodoTest,23.98,62.39,1004.0,14.0,-73,13.8
2025-08-31T22:51:08.853616853+00:00,NodoTest,23.97,62.57,1004.0,16.0,-73,12.8
2025-08-31T22:52:09.012790317+00:00,NodoTest,24.01,62.66,1004.0,14.0,-73,13.5
2025-08-31T22:53:09.121701244+00:00,NodoTest,23.95,62.5,1004.0,16.0,-75,13.8
2025-08-31T22:54:09.262471301+00:00,NodoTest,23.98,62.25,1004.0,16.0,-75,13.8
2025-08-31T22:55:09.342262080+00:00,NodoTest,23.97,62.43,1004.0,14.0,-74,14.0
2025-08-31T22:56:09.517797729+00:00,NodoTest,23.95,62.51,1005.0,14.0,-75,13.5
2025-08-31T22:57:09.669192897+00:00,NodoTest,23.95,62.5,1005.0,12.0,-73,13.5
2025-08-31T22:58:09.845501139+00:00,NodoTest,23.94,62.33,1005.0,18.0,-74,13.8
2025-08-31T22:59:09.969237714+00:00,NodoTest,23.92,62.37,1005.0,14.0,-73,12.8
2025-08-31T23:00:10.059114067+00:00,NodoTest,23.95,62.58,1005.0,14.0,-73,10.0
2025-08-31T23:01:10.213242013+00:00,NodoTest,23.91,62.69,1005.0,14.0,-73,13.5
2025-08-31T23:02:10.353633514+00:00,NodoTest,23.94,62.77,1005.0,18.0,-75,13.3
2025-08-31T23:03:10.527394330+00:00,NodoTest,23.9,62.88,1005.0,14.0,-73,13.8
2025-08-31T23:04:10.633534942+00:00,NodoTest,23.93,63.08,1005.0,10.0,-75,13.5
2025-08-31T23:05:10.749365147+00:00,NodoTest,23.93,63.09,1005.0,14.0,-73,14.0
2025-08-31T23:06:10.857429852+00:00,NodoTest,23.91,63.19,1005.0,14.0,-74,14.0
2025-08-31T23:07:10.967758650+00:00,NodoTest,23.93,63.17,1005.0,14.0,-73,10.5
2025-08-31T23:08:11.098977410+00:00,NodoTest,23.92,63.17,1005.0,18.0,-73,13.8
2025-08-31T23:09:11.228388374+00:00,NodoTest,23.93,63.26,1005.0,14.0,-75,13.8
2025-08-31T23:10:11.398143264+00:00,NodoTest,23.93,63.44,1005.0,16.0,-73,13.8
2025-08-31T23:11:11.451010969+00:00,NodoTest,23.94,63.48,1005.0,16.0,-73,14.0
2025-08-31T23:12:11.586829415+00:00,NodoTest,23.94,63.33,1005.0,16.0,-74,13.8
2025-08-31T23:13:11.723967046+00:00,NodoTest,23.89,63.15,1005.0,14.0,-73,13.5
2025-08-31T23:14:11.849029528+00:00,NodoTest,23.97,63.26,1005.0,16.0,-74,13.5
2025-08-31T23:15:11.992001585+00:00,NodoTest,23.93,63.17,1005.0,14.0,-74,14.3
2025-08-31T23:16:12.124896383+00:00,NodoTest,23.95,63.15,1005.0,14.0,-75,13.8
2025-08-31T23:17:12.272248513+00:00,NodoTest,23.92,63.0,1005.0,14.0,-73,10.0
2025-08-31T23:18:12.379530237+00:00,NodoTest,23.88,63.03,1005.0,12.0,-73,13.8
2025-08-31T23:19:12.544269053+00:00,NodoTest,23.92,63.18,1005.0,14.0,-73,13.5
2025-08-31T23:20:12.640221295+00:00,NodoTest,23.93,63.23,1005.0,12.0,-74,13.8
2025-08-31T23:21:12.766288926+00:00,NodoTest,23.91,63.01,1005.0,14.0,-75,13.5
2025-08-31T23:22:12.938800482+00:00,NodoTest,23.93,62.93,1005.0,16.0,-73,10.0
2025-08-31T23:23:13.079870983+00:00,NodoTest,23.86,62.98,1005.0,14.0,-72,13.5
2025-08-31T23:24:13.182267966+00:00,NodoTest,23.93,63.2,1005.0,14.0,-74,14.0
2025-08-31T23:25:13.307272060+00:00,NodoTest,23.86,63.16,1005.0,14.0,-72,14.0
2025-08-31T23:26:13.425376228+00:00,NodoTest,23.83,63.39,1005.0,16.0,-74,13.5
2025-08-31T23:27:13.530909896+00:00,NodoTest,23.86,63.51,1005.0,14.0,-73,13.3
2025-08-31T23:28:13.654513341+00:00,NodoTest,23.88,63.44,1005.0,16.0,-73,11.0
2025-08-31T23:29:13.796051750+00:00,NodoTest,23.91,63.33,1005.0,14.0,-73,13.8
2025-08-31T23:30:13.961236881+00:00,NodoTest,23.88,63.36,1005.0,12.0,-73,13.8
2025-08-31T23:31:14.094156826+00:00,NodoTest,23.9,63.18,1005.0,10.0,-73,10.0
2025-08-31T23:32:14.246557253+00:00,NodoTest,23.89,62.95,1005.0,16.0,-73,13.8
2025-08-31T23:33:14.372044384+00:00,NodoTest,23.84,62.9,1005.0,18.0,-74,13.3
2025-08-31T23:34:14.457385089+00:00,NodoTest,23.88,62.9,1005.0,10.0,-75,13.8
2025-08-31T23:35:14.591830387+00:00,NodoTest,23.82,63.2,1005.0,16.0,-74,13.8
2025-08-31T23:36:14.734521314+00:00,NodoTest,23.83,63.68,1005.0,14.0,-75,13.3
2025-08-31T23:37:14.840391482+00:00,NodoTest,23.85,64.03,1005.0,14.0,-73,13.5
2025-08-31T23:38:14.985375001+00:00,NodoTest,23.81,64.22,1005.0,14.0,-73,13.0
2025-08-31T23:39:15.103473095+00:00,NodoTest,23.87,64.11,1005.0,14.0,-73,14.3
2025-08-31T23:40:15.225560782+00:00,NodoTest,23.89,64.19,1005.0,14.0,-74,13.8
2025-08-31T23:41:15.372773301+00:00,NodoTest,23.9,63.86,1005.0,12.0,-73,14.0
2025-08-31T23:42:15.497484858+00:00,NodoTest,23.86,63.76,1005.0,16.0,-74,10.5
2025-08-31T23:43:15.602460637+00:00,NodoTest,23.91,63.58,1005.0,10.0,-73,14.3
2025-08-31T23:44:15.804222842+00:00,NodoTest,23.86,63.58,1005.0,12.0,-73,14.0
2025-08-31T23:45:15.959683565+00:00,NodoTest,23.82,63.62,1005.0,14.0,-74,13.5
2025-08-31T23:46:16.087489492+00:00,NodoTest,23.84,63.77,1005.0,16.0,-63,13.5
2025-08-31T23:47:16.324515197+00:00,NodoTest,23.84,63.91,1005.0,12.0,-73,13.8
2025-08-31T23:48:16.450354217+00:00,NodoTest,23.81,64.24,1005.0,14.0,-74,14.0
2025-08-31T23:49:16.589034200+00:00,NodoTest,23.88,63.78,1005.0,14.0,-75,13.5
2025-08-31T23:50:16.734460645+00:00,NodoTest,23.82,63.68,1005.0,14.0,-74,11.3
2025-08-31T23:51:16.883982628+00:00,NodoTest,23.81,63.45,1005.0,16.0,-73,14.0
2025-08-31T23:52:17.053856777+00:00,NodoTest,23.78,63.48,1005.0,18.0,-73,13.5
2025-08-31T23:53:17.169805464+00:00,NodoTest,23.77,63.67,1005.0,14.0,-74,13.5
2025-08-31T23:54:17.314243150+00:00,NodoTest,23.79,63.57,1005.0,16.0,-73,13.8
2025-08-31T23:55:17.459456651+00:00,NodoTest,23.8,63.41,1005.0,14.0,-74,11.5
2025-08-31T23:56:17.608660134+00:00,NodoTest,23.79,63.56,1005.0,14.0,-74,13.5
2025-08-31T23:57:17.735723209+00:00,NodoTest,23.75,63.25,1005.0,14.0,-75,13.5
2025-08-31T23:58:17.882539340+00:00,NodoTest,23.81,63.32,1005.0,14.0,-74,14.0
2025-08-31T23:59:18.084644378+00:00,NodoTest,23.79,63.09,8888.0,10.0,-73,14.0

