time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 11:55:04,Alcance,9.024712562561035,-79.53455352783203,,,,3.773,16.0,55.0,4.0,2,45.3,405.6,-101.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:55:34,Alcance,9.0247220993042,-79.53453826904297,,,,3.778,16.0,55.0,34.0,2,44.2,404.6,-91.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 11:56:04,Alcance,9.024721145629883,-79.53453826904297,,,,3.788,16.0,56.0,4.0,2,44.2,405.2,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:56:34,Alcance,9.024717330932617,-79.5345458984375,,,,3.793,16.0,56.0,34.0,2,45.7,404.7,-96.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:57:04,Alcance,9.024703025817871,-79.53453826904297,,,,3.807,16.0,57.0,4.0,2,43.8,403.0,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:57:34,Alcance,9.024696350097656,-79.53453826904297,,,,3.812,16.0,57.0,34.0,2,44.0,402.4,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:58:04,Alcance,9.024691581726074,-79.53453826904297,,,,3.798,16.0,58.0,4.0,2,43.8,402.0,-93.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:58:34,Alcance,9.024694442749023,-79.5345230102539,,,,3.807,16.0,58.0,34.0,2,42.9,401.2,-95.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 11:59:04,Alcance,9.02469539642334,-79.5345230102539,,,,3.778,16.0,59.0,4.0,2,42.4,401.3,-101.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 11:59:34,Alcance,9.024696350097656,-79.5345230102539,,,,3.812,16.0,59.0,34.0,2,42.0,401.3,-99.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-101,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:00:04,Alcance,9.024703025817871,-79.53453063964844,,,,3.798,17.0,0.0,4.0,2,43.1,401.7,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:00:34,Alcance,9.024702072143555,-79.5345230102539,,,,3.788,17.0,0.0,35.0,2,42.3,401.1,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:01:04,Alcance,9.024703025817871,-79.53451538085938,,,,3.812,17.0,1.0,5.0,2,41.1,400.7,-96.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:01:34,Alcance,9.024703979492188,-79.53451538085938,,,,3.812,17.0,1.0,35.0,2,41.1,399.9,-97.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:02:04,Alcance,9.024703025817871,-79.53450775146484,,,,3.817,17.0,2.0,5.0,2,40.3,399.3,-100.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:02:34,Alcance,9.024702072143555,-79.53450012207031,,,,3.817,17.0,2.0,35.0,2,39.5,398.7,-105.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:03:04,Alcance,9.024699211120605,-79.53450012207031,,,,3.798,17.0,3.0,5.0,2,39.4,398.4,-100.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:03:35,Alcance,9.024697303771973,-79.53450775146484,,,,3.817,17.0,3.0,35.0,1,40.0,40.0,-95.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:04:05,Alcance,9.024704933166504,-79.53450775146484,,,,3.798,17.0,4.0,5.0,2,39.4,399.5,-101.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:04:35,Alcance,9.024703025817871,-79.53450012207031,,,,3.812,17.0,4.0,35.0,2,39.1,398.8,-96.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:05:05,Alcance,9.024711608886719,-79.53450775146484,,,,3.817,17.0,5.0,5.0,2,41.3,400.0,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:05:35,Alcance,9.024702072143555,-79.53449249267578,,,,3.817,17.0,5.0,35.0,2,39.3,398.2,-92.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:06:05,Alcance,9.024700164794922,-79.53447723388672,,,,3.812,17.0,6.0,5.0,2,37.4,396.9,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:06:35,Alcance,9.024681091308594,-79.53447723388672,,,,3.812,17.0,6.0,35.0,2,36.3,395.3,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:07:05,Alcance,9.024666786193848,-79.53446960449219,,,,3.812,17.0,7.0,5.0,2,34.8,393.5,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:07:35,Alcance,9.024663925170898,-79.53447723388672,,,,3.798,17.0,7.0,35.0,1,35.4,35.4,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:08:05,Alcance,9.024666786193848,-79.53446960449219,,,,3.788,17.0,8.0,5.0,2,33.8,393.5,-97.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:08:35,Alcance,9.024674415588379,-79.53448486328125,,,,3.798,17.0,8.0,35.0,2,36.2,395.2,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:09:05,Alcance,9.024700164794922,-79.53446960449219,,,,3.788,17.0,9.0,5.0,1,35.5,35.5,-94.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:09:35,Alcance,9.024715423583984,-79.53446197509766,,,,3.788,17.0,9.0,36.0,2,35.9,397.0,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:10:05,Alcance,9.024715423583984,-79.5344467163086,,,,3.798,17.0,10.0,6.0,2,34.6,396.0,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:10:35,Alcance,9.02470874786377,-79.53443908691406,,,,3.783,17.0,10.0,36.0,2,33.5,394.9,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:11:05,Alcance,9.02470874786377,-79.53443145751953,,,,3.793,17.0,11.0,6.0,2,32.1,394.4,-93.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:11:35,Alcance,9.024703979492188,-79.53443908691406,,,,3.798,17.0,11.0,36.0,2,32.4,394.5,-99.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:12:06,Alcance,9.02470588684082,-79.534423828125,,,,3.788,17.0,12.0,6.0,3,32.0,393.6,-101.0,8.0,GatewayFacilidadesDobleBanda07,-119,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:12:36,Alcance,9.02471923828125,-79.53443145751953,,,,3.788,17.0,12.0,36.0,2,33.7,395.3,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-120,-7.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:13:06,Alcance,9.024700164794922,-79.5344467163086,,,,3.798,17.0,13.0,6.0,2,33.5,394.7,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:13:36,Alcance,9.024679183959961,-79.5344467163086,,,,3.768,17.0,13.0,36.0,2,32.1,393.5,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:14:06,Alcance,9.024680137634277,-79.53446960449219,,,,3.788,17.0,14.0,6.0,2,34.2,395.2,-96.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:14:36,Alcance,9.024679183959961,-79.53447723388672,,,,3.793,17.0,14.0,36.0,2,35.5,394.8,-107.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:15:06,Alcance,9.02468204498291,-79.53448486328125,,,,3.798,17.0,15.0,6.0,2,35.4,395.6,-96.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:15:36,Alcance,9.02468204498291,-79.53448486328125,,,,3.788,17.0,15.0,36.0,2,35.4,395.6,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:16:06,Alcance,9.02467155456543,-79.53448486328125,,,,3.798,17.0,16.0,6.0,2,34.8,394.7,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:16:36,Alcance,9.02466869354248,-79.53448486328125,,,,3.788,17.0,16.0,36.0,2,34.6,394.4,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:17:06,Alcance,9.024677276611328,-79.53448486328125,,,,3.773,17.0,17.0,6.0,2,35.1,395.2,-105.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:17:36,Alcance,9.024670600891113,-79.53448486328125,,,,3.773,17.0,17.0,36.0,2,34.7,394.6,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:18:06,Alcance,9.024680137634277,-79.53449249267578,,,,3.758,17.0,18.0,7.0,1,36.0,36.0,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:18:36,Alcance,9.024670600891113,-79.53449249267578,,,,3.621,17.0,18.0,37.0,2,35.4,396.0,-102.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:19:06,Alcance,9.024672508239746,-79.53450012207031,,,,3.768,17.0,19.0,7.0,1,36.3,36.3,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:19:36,Alcance,9.024675369262695,-79.53450012207031,,,,3.768,17.0,19.0,37.0,2,36.4,397.6,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:20:06,Alcance,9.02468204498291,-79.53450012207031,,,,3.631,17.0,20.0,7.0,2,36.8,398.2,-100.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:20:37,Alcance,9.024682998657227,-79.53450012207031,,,,3.783,17.0,20.0,37.0,3,36.9,398.3,-100.0,8.8,GatewayFacilidadesDobleBanda07,-120,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:21:07,Alcance,9.024688720703125,-79.53450775146484,,,,3.778,17.0,21.0,7.0,2,37.9,399.3,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:21:37,Alcance,9.024706840515137,-79.5345230102539,,,,3.798,17.0,21.0,37.0,2,40.5,401.9,-103.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:22:07,Alcance,9.02470588684082,-79.5345230102539,,,,3.778,17.0,22.0,7.0,2,40.4,401.8,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:22:37,Alcance,9.024703979492188,-79.53450775146484,,,,3.773,17.0,22.0,37.0,2,38.9,400.6,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:23:07,Alcance,9.0247163772583,-79.53450012207031,,,,3.788,17.0,23.0,7.0,2,39.1,401.1,-97.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:23:37,Alcance,9.02470588684082,-79.53449249267578,,,,3.788,17.0,23.0,37.0,1,37.7,37.7,-100.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:24:07,Alcance,9.024693489074707,-79.53447723388672,,,,3.753,17.0,24.0,7.0,2,35.5,397.6,-107.0,6.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:24:37,Alcance,9.024693489074707,-79.53448486328125,,,,3.788,17.0,24.0,37.0,1,36.2,36.2,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:25:07,Alcance,9.024688720703125,-79.53450012207031,,,,3.798,17.0,25.0,7.0,2,37.2,398.1,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-7.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:25:37,Alcance,9.024691581726074,-79.53450012207031,,,,3.773,17.0,25.0,37.0,2,37.4,399.2,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:26:07,Alcance,9.024689674377441,-79.53449249267578,,,,3.788,17.0,26.0,7.0,2,37.3,398.5,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:26:37,Alcance,9.024691581726074,-79.53449249267578,,,,3.768,17.0,26.0,37.0,1,38.9,38.9,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:27:07,Alcance,9.024676322937012,-79.53450012207031,,,,3.788,17.0,27.0,8.0,1,39.1,39.1,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:27:37,Alcance,9.024664878845215,-79.53449249267578,,,,3.778,17.0,27.0,38.0,2,37.6,396.4,-105.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:28:11,Alcance,9.024657249450684,-79.53450012207031,,,,3.758,17.0,28.0,8.0,2,37.1,396.2,-98.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:28:37,Alcance,9.024652481079102,-79.53450775146484,,,,3.788,17.0,28.0,38.0,2,37.0,396.4,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:29:08,Alcance,9.024645805358887,-79.53450012207031,,,,3.788,17.0,29.0,8.0,2,36.8,395.3,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:29:38,Alcance,9.024646759033203,-79.53450012207031,,,,3.788,17.0,29.0,38.0,1,36.9,36.9,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
