time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 12:14:06,Alcance,9.024680137634277,-79.53446960449219,,,,3.788,17.0,14.0,6.0,2,34.2,395.2,-96.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:14:36,Alcance,9.024679183959961,-79.53447723388672,,,,3.793,17.0,14.0,36.0,2,35.5,394.8,-107.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:15:06,Alcance,9.02468204498291,-79.53448486328125,,,,3.798,17.0,15.0,6.0,2,35.4,395.6,-96.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:15:36,Alcance,9.02468204498291,-79.53448486328125,,,,3.788,17.0,15.0,36.0,2,35.4,395.6,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:16:06,Alcance,9.02467155456543,-79.53448486328125,,,,3.798,17.0,16.0,6.0,2,34.8,394.7,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:16:36,Alcance,9.02466869354248,-79.53448486328125,,,,3.788,17.0,16.0,36.0,2,34.6,394.4,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:17:06,Alcance,9.024677276611328,-79.53448486328125,,,,3.773,17.0,17.0,6.0,2,35.1,395.2,-105.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:17:36,Alcance,9.024670600891113,-79.53448486328125,,,,3.773,17.0,17.0,36.0,2,34.7,394.6,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:18:06,Alcance,9.024680137634277,-79.53449249267578,,,,3.758,17.0,18.0,7.0,1,36.0,36.0,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:18:36,Alcance,9.024670600891113,-79.53449249267578,,,,3.621,17.0,18.0,37.0,2,35.4,396.0,-102.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:19:06,Alcance,9.024672508239746,-79.53450012207031,,,,3.768,17.0,19.0,7.0,1,36.3,36.3,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:19:36,Alcance,9.024675369262695,-79.53450012207031,,,,3.768,17.0,19.0,37.0,2,36.4,397.6,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:20:06,Alcance,9.02468204498291,-79.53450012207031,,,,3.631,17.0,20.0,7.0,2,36.8,398.2,-100.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:20:37,Alcance,9.024682998657227,-79.53450012207031,,,,3.783,17.0,20.0,37.0,3,36.9,398.3,-100.0,8.8,GatewayFacilidadesDobleBanda07,-120,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:21:07,Alcance,9.024688720703125,-79.53450775146484,,,,3.778,17.0,21.0,7.0,2,37.9,399.3,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:21:37,Alcance,9.024706840515137,-79.5345230102539,,,,3.798,17.0,21.0,37.0,2,40.5,401.9,-103.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:22:07,Alcance,9.02470588684082,-79.5345230102539,,,,3.778,17.0,22.0,7.0,2,40.4,401.8,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:22:37,Alcance,9.024703979492188,-79.53450775146484,,,,3.773,17.0,22.0,37.0,2,38.9,400.6,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:23:07,Alcance,9.0247163772583,-79.53450012207031,,,,3.788,17.0,23.0,7.0,2,39.1,401.1,-97.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:23:37,Alcance,9.02470588684082,-79.53449249267578,,,,3.788,17.0,23.0,37.0,1,37.7,37.7,-100.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:24:07,Alcance,9.024693489074707,-79.53447723388672,,,,3.753,17.0,24.0,7.0,2,35.5,397.6,-107.0,6.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:24:37,Alcance,9.024693489074707,-79.53448486328125,,,,3.788,17.0,24.0,37.0,1,36.2,36.2,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:25:07,Alcance,9.024688720703125,-79.53450012207031,,,,3.798,17.0,25.0,7.0,2,37.2,398.1,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-7.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:25:37,Alcance,9.024691581726074,-79.53450012207031,,,,3.773,17.0,25.0,37.0,2,37.4,399.2,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:26:07,Alcance,9.024689674377441,-79.53449249267578,,,,3.788,17.0,26.0,7.0,2,37.3,398.5,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:26:37,Alcance,9.024691581726074,-79.53449249267578,,,,3.768,17.0,26.0,37.0,1,38.9,38.9,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:27:07,Alcance,9.024676322937012,-79.53450012207031,,,,3.788,17.0,27.0,8.0,1,39.1,39.1,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:27:37,Alcance,9.024664878845215,-79.53449249267578,,,,3.778,17.0,27.0,38.0,2,37.6,396.4,-105.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:28:11,Alcance,9.024657249450684,-79.53450012207031,,,,3.758,17.0,28.0,8.0,2,37.1,396.2,-98.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:28:37,Alcance,9.024652481079102,-79.53450775146484,,,,3.788,17.0,28.0,38.0,2,37.0,396.4,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:29:08,Alcance,9.024645805358887,-79.53450012207031,,,,3.788,17.0,29.0,8.0,2,36.8,395.3,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:29:38,Alcance,9.024646759033203,-79.53450012207031,,,,3.788,17.0,29.0,38.0,1,36.9,36.9,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:30:08,Alcance,9.024652481079102,-79.53450775146484,,,,3.798,17.0,30.0,8.0,2,37.9,396.4,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:30:38,Alcance,9.024662971496582,-79.53451538085938,,,,3.651,17.0,30.0,38.0,2,39.2,397.8,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:31:08,Alcance,9.024663925170898,-79.5345230102539,,,,3.793,17.0,31.0,8.0,2,40.0,398.4,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:31:38,Alcance,9.024662017822266,-79.5345230102539,,,,3.793,17.0,31.0,38.0,3,38.9,398.3,-97.0,8.5,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:32:08,Alcance,9.024659156799316,-79.53453063964844,,,,3.778,17.0,32.0,8.0,1,39.5,39.5,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:32:38,Alcance,9.024654388427734,-79.53453826904297,,,,3.788,17.0,32.0,38.0,2,39.4,398.7,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:33:08,Alcance,9.024653434753418,-79.53453826904297,,,,3.768,17.0,33.0,8.0,2,38.4,398.6,-97.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:33:38,Alcance,9.02465534210205,-79.5345230102539,,,,3.788,17.0,33.0,38.0,2,36.5,397.7,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-120,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:34:08,Alcance,9.024667739868164,-79.5345230102539,,,,3.788,17.0,34.0,8.0,2,37.2,398.7,-97.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:34:38,Alcance,9.024674415588379,-79.53451538085938,,,,3.778,17.0,34.0,38.0,2,37.5,399.6,-95.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:35:08,Alcance,9.024676322937012,-79.53450012207031,,,,3.798,17.0,35.0,8.0,2,37.1,398.7,-100.0,6.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:35:38,Alcance,9.024682998657227,-79.53449249267578,,,,3.793,17.0,35.0,39.0,2,36.8,398.8,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:36:08,Alcance,9.024690628051758,-79.53446960449219,,,,3.798,17.0,36.0,9.0,2,34.7,397.8,-105.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:36:38,Alcance,9.024697303771973,-79.53443908691406,,,,3.798,17.0,36.0,39.0,1,32.6,32.6,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:37:08,Alcance,9.024728775024414,-79.53443145751953,,,,3.758,17.0,37.0,9.0,2,34.4,397.7,-106.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:37:38,Alcance,9.024727821350098,-79.53445434570312,,,,3.758,17.0,37.0,39.0,2,36.9,399.1,-99.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:38:09,Alcance,9.024734497070312,-79.5344467163086,,,,3.778,17.0,38.0,9.0,2,38.4,399.2,-94.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:38:39,Alcance,9.024726867675781,-79.53445434570312,,,,3.773,17.0,38.0,39.0,2,38.5,399.9,-102.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:39:09,Alcance,9.024726867675781,-79.53446197509766,,,,3.675,17.0,39.0,9.0,2,39.9,399.6,-97.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-7.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:39:39,Alcance,9.02473258972168,-79.53446197509766,,,,3.783,17.0,39.0,39.0,1,40.3,40.3,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:40:09,Alcance,9.024733543395996,-79.53446960449219,,,,3.798,17.0,40.0,9.0,1,41.1,41.1,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:40:39,Alcance,9.024720191955566,-79.53447723388672,,,,3.783,17.0,40.0,39.0,2,40.8,400.1,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:41:09,Alcance,9.024723052978516,-79.53447723388672,,,,3.778,17.0,41.0,9.0,1,41.0,41.0,-101.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:41:39,Alcance,9.024721145629883,-79.53448486328125,,,,3.788,17.0,41.0,39.0,2,41.5,400.7,-103.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:42:09,Alcance,9.024715423583984,-79.53448486328125,,,,3.758,17.0,42.0,9.0,3,40.5,400.2,-93.0,7.5,GatewayFacilidadesDobleBanda07,-119,-9.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:42:39,Alcance,9.024714469909668,-79.53449249267578,,,,3.798,17.0,42.0,39.0,2,41.2,399.9,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:43:09,Alcance,9.024718284606934,-79.53450012207031,,,,3.793,17.0,43.0,9.0,2,41.5,400.8,-102.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:43:39,Alcance,9.024711608886719,-79.53449249267578,,,,3.788,17.0,43.0,39.0,2,39.5,399.7,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:44:09,Alcance,9.024703025817871,-79.53449249267578,,,,3.798,17.0,44.0,9.0,3,39.0,398.9,-94.0,7.5,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:44:39,Alcance,9.02469539642334,-79.53450012207031,,,,3.773,17.0,44.0,40.0,2,39.8,398.8,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:45:09,Alcance,9.024703979492188,-79.53450775146484,,,,3.788,17.0,45.0,10.0,1,41.0,41.0,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:45:39,Alcance,9.024696350097656,-79.53451538085938,,,,3.768,17.0,45.0,40.0,2,41.3,400.0,-99.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:46:09,Alcance,9.024700164794922,-79.5345230102539,,,,3.778,17.0,46.0,10.0,1,42.2,42.2,-99.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:46:39,Alcance,9.024688720703125,-79.53453826904297,,,,3.758,17.0,46.0,40.0,2,44.1,400.9,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-106,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:47:10,Alcance,9.02469253540039,-79.5345230102539,,,,3.758,17.0,47.0,10.0,2,42.8,400.2,-99.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:47:40,Alcance,9.024706840515137,-79.53453063964844,,,,3.753,17.0,47.0,40.0,2,44.3,401.9,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 12:48:10,Alcance,9.024699211120605,-79.53453826904297,,,,3.758,17.0,48.0,10.0,3,43.7,401.8,-97.0,8.8,GatewayFacilidadesDobleBanda07,-119,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:48:40,Alcance,9.024689674377441,-79.53453063964844,,,,3.768,17.0,48.0,40.0,2,42.4,400.4,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
