time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 12:53:40,Alcance,9.024700164794922,-79.53451538085938,,,,3.768,17.0,53.0,41.0,2,39.6,400.3,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:54:10,Alcance,9.024677276611328,-79.53451538085938,,,,3.768,17.0,54.0,11.0,3,33.9,399.2,-95.0,9.5,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:54:40,Alcance,9.024673461914062,-79.53450775146484,,,,3.768,17.0,54.0,41.0,3,32.9,397.5,-94.0,9.2,GatewayFacilidadesDobleBanda07,-119,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:55:10,Alcance,9.024675369262695,-79.53451538085938,,,,3.768,17.0,55.0,11.0,3,30.8,398.2,-91.0,10.5,GatewayFacilidadesDobleBanda07,-120,-9.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:55:40,Alcance,9.02467155456543,-79.5345230102539,,,,3.753,17.0,55.0,41.0,1,31.9,31.9,-109.0,6.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 12:56:11,Alcance,9.024675369262695,-79.5345230102539,,,,3.753,17.0,56.0,11.0,2,33.1,398.7,-94.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:56:41,Alcance,9.024679183959961,-79.5345230102539,,,,3.758,17.0,56.0,41.0,2,33.2,399.0,-106.0,6.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:57:11,Alcance,9.024683952331543,-79.5345230102539,,,,3.768,17.0,57.0,11.0,2,33.5,399.4,-96.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:57:41,Alcance,9.024677276611328,-79.53450012207031,,,,3.778,17.0,57.0,41.0,2,30.9,397.2,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:58:11,Alcance,9.024682998657227,-79.53450012207031,,,,3.753,17.0,58.0,11.0,2,31.2,397.7,-95.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 12:58:41,Alcance,9.024679183959961,-79.53449249267578,,,,3.778,17.0,58.0,41.0,3,30.3,396.9,-91.0,9.5,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 12:59:11,Alcance,9.02468490600586,-79.53449249267578,,,,3.778,17.0,59.0,11.0,2,30.6,397.4,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-120,-6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 12:59:41,Alcance,9.024696350097656,-79.53449249267578,,,,3.778,17.0,59.0,41.0,2,31.2,396.8,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:00:11,Alcance,9.024709701538086,-79.53448486328125,,,,3.768,18.0,0.0,11.0,2,32.9,398.1,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:00:41,Alcance,9.024713516235352,-79.53447723388672,,,,3.739,18.0,0.0,41.0,2,32.4,397.9,-99.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,-4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:01:11,Alcance,9.024713516235352,-79.53447723388672,,,,3.758,18.0,1.0,11.0,3,32.4,397.9,-95.0,10.2,GatewayFacilidadesDobleBanda07,-120,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:01:41,Alcance,9.024712562561035,-79.53449249267578,,,,3.753,18.0,1.0,41.0,3,33.7,398.9,-95.0,10.5,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:02:11,Alcance,9.024710655212402,-79.53449249267578,,,,3.744,18.0,2.0,12.0,2,33.6,398.7,-90.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:02:41,Alcance,9.024709701538086,-79.53449249267578,,,,3.709,18.0,2.0,42.0,2,33.5,398.6,-90.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:03:11,Alcance,9.024706840515137,-79.53447723388672,,,,3.758,18.0,3.0,12.0,2,32.0,397.3,-101.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:03:41,Alcance,9.024703025817871,-79.53446960449219,,,,3.749,18.0,3.0,42.0,1,31.1,31.1,-96.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:04:12,Alcance,9.024699211120605,-79.53447723388672,,,,3.768,18.0,4.0,12.0,3,31.5,396.7,-90.0,9.5,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:04:42,Alcance,9.02470874786377,-79.53448486328125,,,,3.753,18.0,4.0,42.0,2,32.8,397.2,-91.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:05:12,Alcance,9.02471923828125,-79.53448486328125,,,,3.753,18.0,5.0,12.0,2,33.5,398.8,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:05:42,Alcance,9.024718284606934,-79.53449249267578,,,,3.758,18.0,5.0,42.0,2,34.7,399.2,-90.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:06:12,Alcance,9.024710655212402,-79.53450775146484,,,,3.753,18.0,6.0,12.0,3,35.6,399.6,-96.0,9.5,GatewayFacilidadesDobleBanda07,-119,-9.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:06:42,Alcance,9.024709701538086,-79.53450775146484,,,,3.758,18.0,6.0,42.0,3,35.6,400.4,-91.0,10.0,GatewayFacilidadesDobleBanda07,-118,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:07:12,Alcance,9.02470874786377,-79.53451538085938,,,,3.758,18.0,7.0,12.0,2,36.2,400.9,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:07:42,Alcance,9.024693489074707,-79.53450012207031,,,,3.768,18.0,7.0,42.0,1,33.9,33.9,-90.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:08:12,Alcance,9.024694442749023,-79.5345230102539,,,,3.753,18.0,8.0,12.0,3,36.1,400.2,-97.0,9.0,GatewayFacilidadesDobleBanda07,-118,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:08:42,Alcance,9.024702072143555,-79.5345230102539,,,,3.744,18.0,8.0,42.0,2,37.1,400.8,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:09:12,Alcance,9.024709701538086,-79.53451538085938,,,,3.758,18.0,9.0,12.0,2,36.0,400.9,-88.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-88,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:09:42,Alcance,9.024703025817871,-79.53450775146484,,,,3.744,18.0,9.0,42.0,3,34.9,399.8,-99.0,9.5,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:10:12,Alcance,9.024703025817871,-79.53451538085938,,,,3.749,18.0,10.0,12.0,3,35.5,400.4,-95.0,7.8,GatewayFacilidadesDobleBanda07,-119,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:10:48,Alcance,9.024703979492188,-79.53453063964844,,,,3.768,18.0,10.0,42.0,2,37.6,401.5,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:11:12,Alcance,9.02470874786377,-79.53456115722656,,,,3.758,18.0,11.0,13.0,2,40.7,404.1,-90.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:11:42,Alcance,9.024710655212402,-79.53457641601562,,,,3.768,18.0,11.0,43.0,2,42.8,305.3,-97.0,7.5,GatewayFacilidadesDobleBanda07,-119,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:12:12,Alcance,9.024704933166504,-79.5345687866211,,,,3.758,18.0,12.0,13.0,2,42.7,404.3,-91.0,11.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,11.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:12:42,Alcance,9.024700164794922,-79.5345687866211,,,,3.768,18.0,12.0,43.0,2,43.9,403.9,-92.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:13:13,Alcance,9.024704933166504,-79.53456115722656,,,,3.758,18.0,13.0,13.0,2,44.1,403.8,-97.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:13:43,Alcance,9.024679183959961,-79.5345687866211,,,,3.7,18.0,13.0,43.0,3,43.3,402.1,-93.0,10.0,GatewayFacilidadesDobleBanda07,-119,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:14:13,Alcance,9.024681091308594,-79.53455352783203,,,,3.739,18.0,14.0,13.0,3,41.1,401.2,-99.0,10.0,GatewayFacilidadesDobleBanda07,-119,-4.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:14:43,Alcance,9.024683952331543,-79.53453063964844,,,,3.739,18.0,14.0,43.0,3,39.2,399.8,-91.0,10.5,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:15:13,Alcance,9.024688720703125,-79.53450775146484,,,,3.606,18.0,15.0,13.0,3,37.5,398.6,-99.0,6.8,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:15:43,Alcance,9.024685859680176,-79.53449249267578,,,,3.758,18.0,15.0,43.0,2,36.8,397.3,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:16:13,Alcance,9.02468490600586,-79.53447723388672,,,,3.739,18.0,16.0,13.0,1,35.4,35.4,-90.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:16:43,Alcance,9.024698257446289,-79.53443908691406,,,,3.768,18.0,16.0,43.0,3,33.4,394.7,-99.0,10.2,GatewayFacilidadesDobleBanda07,-120,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:17:13,Alcance,9.024699211120605,-79.53440856933594,,,,3.768,18.0,17.0,13.0,2,31.3,392.7,-96.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:17:43,Alcance,9.024707794189453,-79.534423828125,,,,3.768,18.0,17.0,43.0,3,33.1,394.4,-93.0,10.8,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:18:13,Alcance,9.02470874786377,-79.53445434570312,,,,3.768,18.0,18.0,13.0,2,35.4,288.1,-97.0,8.5,GatewayFacilidadesDobleBanda07,-119,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:18:43,Alcance,9.024715423583984,-79.53446960449219,,,,3.768,18.0,18.0,43.0,3,36.3,398.2,-96.0,10.0,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:19:13,Alcance,9.024720191955566,-79.53450012207031,,,,3.758,18.0,19.0,13.0,2,39.1,400.8,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:19:43,Alcance,9.0247220993042,-79.53450012207031,,,,3.753,18.0,19.0,44.0,3,39.3,400.9,-105.0,6.2,GatewayFacilidadesDobleBanda07,-118,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:20:13,Alcance,9.024721145629883,-79.53450012207031,,,,3.749,18.0,20.0,14.0,3,39.9,400.9,-100.0,8.5,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:20:43,Alcance,9.024721145629883,-79.53450012207031,,,,3.744,18.0,20.0,44.0,3,39.9,400.2,-103.0,7.5,GatewayFacilidadesDobleBanda07,-120,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.2,GatewayEdificio3DobleBanda815,,
