time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 10:02:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,162,True,True,9.0257381,-79.5349607,75.0,0.8,13.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-95.0,0.2,9.5,162.9,522.2,True,a25169010303,162,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-95.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":162.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":1.0,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":522.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":0.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":390.7}]"
2026-08-04 10:02:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,163,True,True,9.0256949,-79.5348747,73.0,0.7,14.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-120.0,-95.0,-3.5,9.2,154.1,512.8,True,a35069010303,163,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-95.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":154.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":-3.2,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":512.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-120.0,""snr"":-3.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":380.3}]"
2026-08-04 10:02:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,165,True,True,9.0255653,-79.5348747,72.0,0.7,14.0,904300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-91.0,2.5,7.5,141.6,501.1,True,a5576d010302,165,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-91.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":141.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":2.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":501.1}]"
2026-08-04 10:02:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,166,True,True,9.0254033,-79.5348747,67.0,0.7,15.0,905300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-93.0,-2.0,8.8,126.6,360.5,True,a6536b010202,166,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-93.0,""snr"":8.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":126.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":-2.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":360.5}]"
2026-08-04 10:03:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,167,True,True,9.0252629,-79.5348102,68.0,0.7,14.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-99.0,-8.2,8.8,109.9,470.2,True,a75165010203,167,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-99.0,""snr"":8.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":109.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":1.5,""latitude"":9.02195,""longitude"":-79.53215,""distance_m"":470.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-8.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":345.7}]"
2026-08-04 10:03:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,168,True,True,9.0251333,-79.5347457,67.0,0.7,14.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-86.0,-1.5,7.2,94.2,453.8,True,a85772010203,168,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-86.0,""snr"":7.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":94.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":-1.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":453.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":1.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":331.9}]"
2026-08-04 10:03:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,169,True,True,9.0250253,-79.5347027,68.0,0.7,15.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-86.0,-1.8,9.8,82.0,441.5,True,a95372010203,169,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-86.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":82.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-116.0,""snr"":-1.8,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":441.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":-1.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":321.4}]"
2026-08-04 10:03:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,170,True,True,9.0248957,-79.5346382,68.0,0.8,13.0,905300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-99.0,8.8,8.8,66.7,308.0,True,aa5665010202,170,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-99.0,""snr"":8.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":66.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":null,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":308.0}]"
2026-08-04 10:04:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,171,True,True,9.0247769,-79.5345522,67.0,0.8,12.0,903900000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-93.0,4.2,9.8,50.9,293.3,True,ab516b010202,171,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-93.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":50.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":4.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":293.3}]"
2026-08-04 10:04:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,172,True,True,9.0246473,-79.5344877,66.0,0.8,12.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-87.0,-3.5,9.2,36.7,394.1,True,ac5371010203,172,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":36.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":-0.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":280.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":-3.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":394.1}]"
2026-08-04 10:04:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,173,True,True,9.0245069,-79.5344232,65.0,0.8,13.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-118.0,-109.0,1.5,8.2,24.7,377.6,True,ad525b010203,173,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":8.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":24.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-118.0,""snr"":3.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":267.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-118.0,""snr"":1.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":377.6}]"
2026-08-04 10:04:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,174,True,True,9.0243773,-79.5343587,63.0,0.7,13.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-87.0,2.0,10.2,20.8,362.1,True,ae5571010203,174,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":20.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":8.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":254.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":2.0,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":362.1}]"
2026-08-04 10:05:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,175,True,True,9.0242261,-79.5342942,64.0,0.7,14.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-77.0,2.0,9.0,30.1,344.9,True,af557b010203,175,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-77.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":30.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":242.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":2.0,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":344.9}]"
2026-08-04 10:05:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,176,True,True,9.0240857,-79.5342297,65.0,0.6,16.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-107.0,-83.0,5.5,7.8,44.0,328.7,True,b05d75010203,176,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":7.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":44.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":6.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":230.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":5.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":328.7}]"
2026-08-04 10:05:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,177,True,True,9.0239777,-79.5341652,67.0,0.6,16.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-109.0,-85.0,6.2,9.8,56.0,315.2,True,b15b73010203,177,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-85.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":56.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":7.2,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":315.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":6.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":220.9}]"
2026-08-04 10:05:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,178,True,True,9.0240965,-79.5340792,71.0,0.6,15.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-112.0,-76.0,7.0,9.0,44.7,318.4,True,b2587c010203,178,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-76.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":44.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":8.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":215.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-112.0,""snr"":7.0,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":318.4}]"
2026-08-04 10:06:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,179,True,True,9.0242477,-79.5340147,72.0,0.6,16.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-108.0,-78.0,6.8,10.8,32.9,326.7,True,b35c7a010203,179,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-78.0,""snr"":10.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":32.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-96.0,""snr"":9.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":214.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":6.8,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":326.7}]"
2026-08-04 10:06:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,180,True,True,9.0243773,-79.5340792,71.0,0.8,13.0,904700000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-100.0,-77.0,8.0,9.5,17.5,226.8,True,b4647b010102,180,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-77.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":17.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-100.0,""snr"":8.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":226.8}]"
2026-08-04 10:06:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,181,True,True,9.0244745,-79.5341222,72.0,0.8,12.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-73.0,-4.5,10.2,8.6,353.9,True,b5577f010203,181,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-73.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":8.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-101.0,""snr"":8.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":235.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":-4.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":353.9}]"
2026-08-04 10:06:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,182,True,True,9.0246473,-79.5341867,77.0,0.7,12.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-83.0,2.5,9.8,18.7,372.8,True,b65575010203,182,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-83.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":18.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-94.0,""snr"":9.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":251.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":2.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":372.8}]"
2026-08-04 10:07:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,183,True,True,9.0247661,-79.5342512,75.0,1.1,11.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-81.0,1.2,9.2,32.3,387.7,True,b75677010203,183,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-81.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":32.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":4.8,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":265.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":1.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":387.7}]"
2026-08-04 10:07:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,184,True,True,9.0249065,-79.5343372,77.0,1.2,10.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-87.0,7.8,10.2,50.1,405.9,True,b85971010203,184,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":50.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-107.0,""snr"":8.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":405.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":7.8,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":281.4}]"
2026-08-04 10:07:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,186,True,True,9.0250253,-79.5344017,76.0,0.7,14.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-82.0,4.5,9.2,64.9,420.7,True,ba5676010203,186,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-82.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":64.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.5,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":294.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":4.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":420.7}]"
2026-08-04 10:07:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,187,True,True,9.0251873,-79.5344017,74.0,0.8,12.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-72.0,5.0,9.8,82.0,435.5,True,bb5680010203,187,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-72.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":82.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":6.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":435.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":5.0,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":305.4}]"
2026-08-04 10:08:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,188,True,True,9.0253277,-79.5343802,72.0,0.7,13.0,904300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-108.0,-73.0,7.0,7.2,96.5,313.3,True,bc5c7f010202,188,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-73.0,""snr"":7.0,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":96.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":313.3}]"
2026-08-04 10:08:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,189,True,True,9.0254897,-79.5343802,70.0,0.8,13.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-120.0,-75.0,-2.2,10.0,114.0,462.4,True,bd507d010203,189,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-75.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":114.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":1.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":462.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-120.0,""snr"":-2.2,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":325.2}]"
2026-08-04 10:08:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,190,True,True,9.0256193,-79.5344017,70.0,0.9,12.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-120.0,-77.0,-0.5,9.5,128.6,476.0,True,be507b010203,190,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-77.0,""snr"":9.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":128.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":0.2,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":336.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-120.0,""snr"":-0.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":476.0}]"
2026-08-04 10:08:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,191,True,True,9.0257597,-79.5343802,72.0,0.7,13.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-79.0,-0.2,10.5,142.7,488.2,True,bf5179010203,191,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-79.0,""snr"":10.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":142.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":0.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":488.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-0.2,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":346.3}]"
2026-08-04 10:09:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,192,True,True,9.0259001,-79.5344017,73.0,0.7,13.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-108.0,-77.0,6.2,9.5,158.5,503.0,True,c05c7b010303,192,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-77.0,""snr"":9.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":158.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":8.5,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":359.3},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":6.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":503.0}]"
2026-08-04 10:09:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,193,True,True,9.0258677,-79.5345092,73.0,0.7,12.0,904300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-109.0,-76.0,-6.0,7.5,157.2,364.7,True,c15b7c010202,193,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-76.0,""snr"":7.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":157.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":-6.0,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":364.7}]"
